title,author,description,isbn,image,available
Handbook of Intelligent Automation Systems Using Computer Vision and Artificial Intelligence,"Rupali Gill, Susheela Hooda, Durgesh Srivastava, Shilpi Harnal","The book is essential for anyone seeking to understand and leverage the transformative power of intelligent automation technologies, providing crucial insights into current trends, challenges, and effective solutions that can significantly enhance operational efficiency and decision-making within organizations. Intelligent automation systems, also called cognitive automation, use automation techno",9781394302673,http://books.google.com/books/content?id=H75zEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Practical Machine Learning,"Ally S. Nyamawe, Mohamedi M. Mjahidi, Noe E. Nnko, Salim A. Diwani, Godbless G. Minja, Kulwa Malyang","The book provides an accessible, comprehensive introduction for beginners to machine learning, equipping them with the fundamental skills and techniques essential for this field. It enables beginners to construct practical, real-world solutions powered by machine learning across diverse application domains. It demonstrates the fundamental techniques involved in data collection, integration, cleans",9781040267660,http://books.google.com/books/content?id=NxZEEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Machine Learning in Chemical Safety and Health,"Qingsheng Wang, Changjie Cai","Introduces Machine Learning Techniques and Tools and Provides Guidance on How to Implement Machine Learning Into Chemical Safety and Health-related Model Development There is a growing interest in the application of machine learning algorithms in chemical safety and health-related model development, with applications in areas including property and toxicity prediction, consequence prediction, and ",9781119817482,http://books.google.com/books/content?id=8wGVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Machine Learning for Cyber Agents,"Stanislav Abaimov, Maurizio Martellini","The cyber world has been both enhanced and endangered by AI. On the one hand, the performance of many existing security services has been improved, and new tools created. On the other, it entails new cyber threats both through evolved attacking capacities and through its own imperfections and vulnerabilities. Moreover, quantum computers are further pushing the boundaries of what is possible, by ma",9783030915858,http://books.google.com/books/content?id=DIhbEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Embedding Artificial Intelligence into ERP Software,Siar Sarferaz,"This book explains how to embed artificial intelligence in digitized business processes of ERP software by solving the two related substantial challenges: how can artificial intelligence be systematically integrated into ERP business processes for ease of consumption, and how can artificial intelligence be made enterprise-ready by covering ERP qualities like compliance, lifecycle management, exten",9783031542497,http://books.google.com/books/content?id=XxoLEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Emerging Artificial Intelligence Applications in Computer Engineering,Ilias G. Maglogiannis,Provides insights on how computer engineers can implement artificial intelligence (AI) in real world applications. This book presents practical applications of AI.,9781586037802,http://books.google.com/books/content?id=vLiTXDHr_sYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Handbook of Research on Artificial Intelligence in Human Resource Management,"Strohmeier, Stefan","This cutting-edge Handbook offers a comprehensive introduction to the emerging research field of artificial intelligence (AI) in human resource management (HRM). Broadly mapping AI fields relevant for HR, it not only considers the more well-known areas of machine learning and natural language processing, but also lesser-known fields such as affective computing and robotic process automation.",9781839107535,http://books.google.com/books/content?id=Zq1jEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Future of Cloud Computing_ Al-Driven Deep Learning and Neural Network Innovations,"Sanjay Ramdas Bauskar, Mohit Surender Reddy, Manikanth Sarisa, SIDDHARTH KONKIMALLA",......,9789361754852,http://books.google.com/books/content?id=XwQnEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Artificial Intelligence and Cyber Security in Industry 4.0,"Velliangiri Sarveshwaran, Joy Iong-Zong Chen, Danilo Pelusi",This book provides theoretical background and state-of-the-art findings in artificial intelligence and cybersecurity for industry 4.0 and helps in implementing AI-based cybersecurity applications. Machine learning-based security approaches are vulnerable to poison datasets which can be caused by a legitimate defender's misclassification or attackers aiming to evade detection by contaminating the t,9789819921157,http://books.google.com/books/content?id=IynFEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Distributed Machine Learning Patterns,Yuan Tang,"Practical patterns for scaling machine learning from your laptop to a distributed cluster. Distributing machine learning systems allow developers to handle extremely large datasets across multiple clusters, take advantage of automation tools, and benefit from hardware accelerations. This book reveals best practice techniques and insider tips for tackling the challenges of scaling machine learning ",9781638354192,http://books.google.com/books/content?id=7G_mEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
A Comparison of Genetic Algorithms and Other Machine Learning Systems on a Complex Classification Task from Common Disease Research,Clare Bates Congdon,"Abstract: ""The thesis project is an investigation of some well- known machine learning systems and evaluates their utility when applied to a classification task from the field of human genetics. This common- disease research task, an inquiry into genetic and biochemical factors and their association with a family history of coronary artery disease (CAD), is more complex than many pursued in machin",ISBN-6201444198,http://books.google.com/books/content?id=P5UeAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
A Study of Generalized Machine Learning,E. Bryan Carne,"Results of theoretical and simulation studies of generalized machine learning are presented. Two basic types of networks have been studied; the ARTRON networks, and the Self-Organizing Binary Logical Network. Individual results along with comparative results are given. The results of this study are as follows: machines are capable of learning; and machines may be constructed which learn efficientl",ISBN-6422034374,http://books.google.com/books/content?id=udtVqVXHjB8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Data Mining Via Mathematical Programming and Machine Learning,David R. Musicant,No description available.,ISBN-6916576041,http://books.google.com/books/content?id=Gm_OAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Mathematical Programming Approaches to Machine Learning and Data Mining,Paul S. Bradley,No description available.,ISBN-6097131152,http://books.google.com/books/content?id=hSlqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Proceedings of the ... International Workshop on Machine Learning,Unknown Author,No description available.,ISBN-3971309733,http://books.google.com/books/content?id=flZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Reproducing Distributions for Machine Learning,Stanford University. Stanford Electronics Laboratories,No description available.,ISBN-1807268884,http://books.google.com/books/content?id=d8kEAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Untitled,Unknown Author,N/A N/A,9781633435346,http://books.google.com/books/content?id=Z0s4EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Introduction to Machine Learning,Yves Kodratoff,"A textbook suitable for undergraduate courses in machine learning and related topics, this book provides a broad survey of the field. Generous exercises and examples give students a firm grasp of the concepts and techniques of this rapidly developing, challenging subject. Introduction to Machine Learning synthesizes and clarifies the work of leading researchers, much of which is otherwise availabl",155860037X,http://books.google.com/books/content?id=SY789Y7Fc14C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Fundamentals and Methods of Machine and Deep Learning,Pradeep Singh,"FUNDAMENTALS AND METHODS OF MACHINE AND DEEP LEARNING The book provides a practical approach by explaining the concepts of machine learning and deep learning algorithms, evaluation of methodology advances, and algorithm demonstrations with applications. Over the past two decades, the field of machine learning and its subfield deep learning have played a main role in software applications developme",9781119821250,http://books.google.com/books/content?id=Acd6EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Machine Learning,"Abdelhamid Mellouk, Abdennasser Chebira",Machine Learning can be defined in various ways related to a scientific domain concerned with the design and development of theoretical and implementation tools that allow building systems with some Human Like intelligent behavior. Machine learning addresses more specifically the ability to improve automatically through experience.,9783902613561,http://books.google.com/books/content?id=RTqhDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Enhancing the Knowledge Engineering Process,"Luc Steels, Brice Lepape","In 1983, the Commission of the European Communities launched an ambitious 10 year programme in information technology called ESPRIT: European Strategic Programme for Research and Development in Information Technology. The papers in this volume focus on the contributions of the second phase of the programme, ESPRIT II, to the area of knowledge engineering, and more specifically, on the trend toward",ISBN-1450743211,http://books.google.com/books/content?id=ywx-AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Semisupervised Learning for Computational Linguistics,Steven P. Abney,"This book provides a broad treatment of the theory and linguistic applications of semisupervised methods. It presents a brief history of the field before moving on to discuss well-known natural language processing methods, such as self-training and co-training. It then centers on machine learning techniques.",ISBN-3310420028,http://books.google.com/books/content?id=hs5oAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
AI ...,Unknown Author,No description available.,ISBN-4098119414,http://books.google.com/books/content?id=Q15QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Machine Learning for Biomedical Applications,"Maria Deprez, Emma C. Robinson","Machine Learning for Biomedical Applications: With Scikit-Learn and PyTorch presents machine learning techniques most commonly used in a biomedical setting. Avoiding a theoretical perspective, it provides a practical and interactive way of learning where concepts are presented in short descriptions followed by simple examples using biomedical data. Interactive Python notebooks are provided with ea",9780128229057,http://books.google.com/books/content?id=_4RTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Foundations of Intelligent Systems,Unknown Author,No description available.,ISBN-6694322221,http://books.google.com/books/content?id=K6pQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Methodologies for Intelligent Systems, ...",Unknown Author,No description available.,ISBN-6194966363,http://books.google.com/books/content?id=g8BQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Proceedings of the Conference on Empirical Methods in Natural Language Processing,Eric Brill,No description available.,ISBN-3948344128,http://books.google.com/books/content?id=o7lQAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
The Chamber of Commerce Journal,Unknown Author,No description available.,ISBN-9315955519,http://books.google.com/books/content?id=MLDGYXHqTcoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Living Method for Learning how to Think in Spanish,Charles Frederick Kroeh,No description available.,ISBN-9537582686,http://books.google.com/books/content?id=k2wBAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Introduction to Machine Learning with Python,"Andreas C. Müller, Sarah Guido","Machine learning has become an integral part of many commercial applications and research projects, but this field is not exclusive to large companies with extensive research teams. If you use Python, even as a beginner, this book will teach you practical ways to build your own machine learning solutions. With all the data available today, machine learning applications are limited only by your ima",9781449369897,http://books.google.com/books/content?id=vbQlDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
IJCAI-05,Leslie Pack Kaelbling,No description available.,ISBN-9227462148,http://books.google.com/books/content?id=pos-AQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Algorithms for Synthetic Aperture Radar Imagery X,"Edmund G. Zelnio, Frederick D. Garber",No description available.,ISBN-5409333419,http://books.google.com/books/content?id=I_NRAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Reports from Uppsala University Department of Linguistics,Unknown Author,No description available.,ISBN-9781187548,http://books.google.com/books/content?id=zV0qAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Handbook of Computational Economics,"H.M. Amman, D.A. Kendrick, J. Rust",Handbook of computational economics. - v. 1,ISBN-5299487691,http://books.google.com/books/content?id=y-O6AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Computational Linguistics,Unknown Author,No description available.,ISBN-3522046974,http://books.google.com/books/content?id=zt9UAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
"Lines of Thinking, Skills, Emotion, Creative Processes, Individual Differences and Teaching Thinking","K. J. Gilhooly, M. T. G. Keane, R. H. Logie, G. Erdos","Part of a two volume work taken from the proceedings of the International Conference on Thinking, held at the University of Aberdeen in August 1988, this book explores current empirical and theoretical research in human thinking. This volume particularly considers such complex processes as skilled thinking, emotion and thought, creative processes, individual differences and teaching thinking. The ",0471924776,http://books.google.com/books/content?id=gf8QAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Informatica,Unknown Author,No description available.,ISBN-8961828108,http://books.google.com/books/content?id=NksdAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Human-computer Interaction--INTERACT '90,Dan Diaper,"The past decade has seen the growth and diffusion of information technology exceeding most predictions, even those of many optimistic researchers. At the same time, there has also been a substantial increase in concern for the human aspects of computing and information technology systems. Brought together in this book are 150 papers presenting, discussing and surveying recent research into Human-C",ISBN-6432720043,http://books.google.com/books/content?id=RM4ZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Graphics Recognition,Unknown Author,No description available.,ISBN-2618293699,http://books.google.com/books/content?id=0ehRAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Northwest Medicine,Unknown Author,No description available.,ISBN-3327957223,http://books.google.com/books/content?id=6sFLAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
"Proceedings of the National Conference on Artificial Intelligence, August 22-26, 1983, Washington, D.C.",American Association for Artificial Intelligence,No description available.,ISBN-6624124258,http://books.google.com/books/content?id=sqUdAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Hands-On Transfer Learning with Python,"Dipanjan Sarkar, Raghav Bali, Tamoghna Ghosh","Deep learning simplified by taking supervised, unsupervised, and reinforcement learning to the next level using the Python ecosystem Key Features Build deep learning models with transfer learning principles in Python implement transfer learning to solve real-world research problems Perform complex operations such as image captioning neural style transfer Book Description Transfer learning is a mac",9781788839051,http://books.google.com/books/content?id=aPFsDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The International Journal of Applied Engineering Education,Unknown Author,No description available.,ISBN-3327292669,http://books.google.com/books/content?id=ssJVAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Bankers Magazine,Unknown Author,No description available.,ISBN-7746352927,http://books.google.com/books/content?id=dDBGAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Bankers' Magazine and State Financial Register,Unknown Author,No description available.,ISBN-2232137538,http://books.google.com/books/content?id=aaM0AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Transactions of the Institution of Engineers and Shipbuilders in Scotland,Unknown Author,No description available.,ISBN-4359206313,http://books.google.com/books/content?id=C9HOET4DTGcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Transactions of the Institution of Engineers and Shipbuilders in Scotland,Institution of Engineers and Shipbuilders in Scotland,No description available.,ISBN-4846423593,http://books.google.com/books/content?id=WYA1AAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Summary of Engineering Research,"University of Illinois (Urbana-Champaign campus). Engineering Experiment Station, University of Illi",No description available.,ISBN-6448980204,http://books.google.com/books/content?id=K9NKjtkk9eUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
American Industries,Unknown Author,No description available.,ISBN-4996181977,http://books.google.com/books/content?id=s1RFAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
ICAPS Proceedings,Unknown Author,No description available.,ISBN-2603681572,http://books.google.com/books/content?id=ml1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
The Association Review,Unknown Author,No description available.,ISBN-8760848910,http://books.google.com/books/content?id=HJUBAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"Multisensor, Multisource Information Fusion--architectures, Algorithms, and Applications ...",Unknown Author,No description available.,ISBN-5554992311,http://books.google.com/books/content?id=V-ZRAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Electrical Merchandising,Unknown Author,No description available.,ISBN-3451015045,http://books.google.com/books/content?id=tkc_AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Electrical Merchandising Week,Unknown Author,No description available.,ISBN-8840363421,http://books.google.com/books/content?id=otJRAQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The American Artisan,Unknown Author,No description available.,ISBN-2848853624,http://books.google.com/books/content?id=ZIA9AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Dissertation Abstracts International,Unknown Author,No description available.,ISBN-8116835959,http://books.google.com/books/content?id=2q8vAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Therapeutic Gazette,"William Brodie, Francis Edward Stewart, John J. Mulheron, Albert Brown Lyons",No description available.,ISBN-3653210964,http://books.google.com/books/content?id=TXWwcVFLUf8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
ISIC-91,Unknown Author,No description available.,ISBN-7060130414,http://books.google.com/books/content?id=JTpTAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Recording for the Blind & Dyslexic, ... Catalog of Books",Unknown Author,No description available.,ISBN-6041750296,http://books.google.com/books/content?id=QBvgAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
American Book Publishing Record,Unknown Author,No description available.,ISBN-3232875541,http://books.google.com/books/content?id=KKwuAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Data Science Quick Reference Manual Analysis and Visualization,Mario A. B. Capurso,"This work follows the 2021 curriculum of the Association for Computing Machinery for specialists in Data Sciences, with the aim of producing a manual that collects notions in a simplified form, facilitating a personal training path starting from specialized skills in Computer Science or Mathematics or Statistics. It has a bibliography with links to quality material but freely usable for your own t",ISBN-9327918880,http://books.google.com/books/content?id=TZKgEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Data Science from Scratch,Joel Grus,"Data science libraries, frameworks, modules, and toolkits are great for doing data science, but they’re also a good way to dive into the discipline without actually understanding data science. With this updated second edition, you’ll learn how many of the most fundamental data science tools and algorithms work by implementing them from scratch. If you have an aptitude for mathematics and some prog",9781492041108,http://books.google.com/books/content?id=YBKSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Data Science For Dummies,Lillian Pierson,"""Jobs in data science abound, but few people have the data science skills needed to fill these increasingly important roles in organizations. Data Science For Dummies is the perfect starting point for IT professionals and students interested in making sense of their organization's massive data sets and applying their findings to real-world business scenarios. From uncovering rich data sources to m",9781118841556,http://books.google.com/books/content?id=Syy9BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Data Science Framework,"Juan J. Cuadrado-Gallego, Yuri Demchenko","This edited book first consolidates the results of the EU-funded EDISON project (Education for Data Intensive Science to Open New science frontiers), which developed training material and information to assist educators, trainers, employers, and research infrastructure managers in identifying, recruiting and inspiring the data science professionals of the future. It then deepens the presentation o",9783030510237,http://books.google.com/books/content?id=d5EAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
